Step,Accuracy
196,0.9375
197,0.9375
198,0.9375
199,0.9375
200,0.9375
201,0.546875
202,0.546875
203,0.546875
204,0.546875
205,0.546875
206,0.796875
207,0.796875
208,0.796875
209,0.796875
210,0.796875
211,0.796875
212,0.546875
213,0.546875
214,0.75
215,0.75
216,0.75
217,0.75
218,0.75
219,0.546875
220,0.5625
221,0.546875
222,0.546875
223,0.453125
224,0.453125
225,0.546875
226,0.546875
227,0.453125
228,0.546875
229,0.546875
230,0.453125
231,0.546875
232,0.546875
233,0.546875
234,0.453125
235,0.546875
236,0.453125
237,0.453125
238,0.59375
239,0.59375
240,0.59375
241,0.453125
242,0.953125
243,0.953125
244,0.953125
245,0.953125
246,0.953125
247,0.953125
248,0.953125
249,0.953125
250,0.953125
251,0.953125
252,0.953125
253,0.953125
254,0.953125
255,0.953125
256,0.953125
257,0.953125
258,0.953125
259,0.953125
260,0.953125
261,0.953125
262,0.953125
263,0.953125
264,0.953125
265,0.953125
266,0.953125
267,0.953125
268,0.953125
269,0.953125
270,0.953125
271,0.453125
272,0.953125
273,0.953125
274,0.953125
275,0.953125
276,0.953125
277,0.953125
278,0.953125
279,0.953125
280,0.953125
281,0.953125
282,0.953125
283,0.953125
284,0.953125
285,0.953125
286,0.953125
287,0.953125
288,0.546875
289,0.546875
290,0.546875
291,0.546875
292,0.546875
293,0.90625
294,0.90625
295,0.90625
296,0.90625
297,0.546875
298,0.546875
299,0.9375
300,0.9375
301,0.9375
302,0.9375
303,0.9375
304,0.9375
305,0.9375
306,0.453125
307,0.453125
308,0.453125
309,0.453125
310,0.875
311,0.875
312,0.875
313,0.875
314,0.546875
315,0.53125
316,0.53125
317,0.546875
318,0.546875
319,0.546875
320,0.515625
321,0.546875
322,0.484375
323,0.484375
324,0.546875
325,0.46875
326,0.546875
327,0.546875
328,0.453125
329,0.453125
330,0.546875
331,0.453125
332,0.453125
333,0.546875
334,0.546875
335,0.453125
336,0.546875
337,0.453125
338,0.5625
339,0.453125
340,0.546875
341,0.453125
342,0.453125
343,0.640625
344,0.640625
345,0.640625
346,0.640625
347,0.640625
348,0.640625
349,0.640625
350,0.640625
351,0.453125
352,0.453125
353,0.71875
354,0.71875
355,0.453125
356,0.609375
357,0.453125
358,0.453125
359,0.453125
360,0.453125
361,0.59375
362,0.453125
363,0.59375
364,0.59375
365,0.453125
366,0.453125
367,0.734375
368,0.734375
369,0.734375
370,0.453125
371,0.5625
372,0.515625
373,0.546875
374,0.515625
375,0.515625
376,0.515625
377,0.546875
378,0.546875
379,0.515625
380,0.609375
381,0.609375
382,0.609375
383,0.609375
384,0.609375
385,0.46875
386,0.65625
387,0.453125
388,0.453125
389,0.734375
390,0.734375
391,0.734375
392,0.734375
393,0.734375
394,0.734375
395,0.734375
396,0.734375
397,0.453125
398,0.671875
399,0.671875
400,0.671875
401,0.453125
402,0.734375
403,0.734375
404,0.453125
405,0.890625
406,0.890625
407,0.890625
408,0.890625
409,0.890625
410,0.890625
411,0.890625
412,0.890625
413,0.890625
414,0.890625
415,0.890625
416,0.890625
417,0.890625
418,0.890625
419,0.890625
420,0.890625
421,0.890625
422,0.890625
423,0.890625
424,0.890625
425,0.890625
426,0.453125
427,0.96875
428,0.96875
429,0.96875
430,0.96875
431,0.96875
432,0.96875
433,0.453125
434,0.453125
435,0.453125
436,0.9375
437,0.9375
438,0.9375
439,0.9375
440,0.9375
441,0.9375
442,0.9375
443,0.9375
444,0.9375
445,0.9375
446,0.9375
447,0.9375
448,0.9375
449,0.9375
450,0.9375
451,0.9375
452,0.9375
453,0.9375
454,0.9375
455,0.9375
456,0.9375
457,0.9375
458,0.9375
459,0.9375
460,0.9375
461,0.9375
462,0.9375
463,0.9375
464,0.9375
465,0.9375
466,0.9375
467,0.9375
468,0.9375
469,0.9375
470,0.9375
471,0.9375
472,0.9375
473,0.9375
474,0.9375
475,0.9375
476,0.453125
477,0.453125
478,0.9375
479,0.9375
480,0.9375
481,0.9375
482,0.9375
483,0.9375
484,0.9375
485,0.9375
486,0.9375
487,0.9375
488,0.9375
489,0.9375
490,0.9375
491,0.9375
492,0.9375
493,0.9375
494,0.9375
495,0.9375
496,0.546875
497,0.546875
498,0.546875
499,0.546875
500,0.546875
501,0.546875
502,0.546875
503,0.546875
504,0.875
505,0.875
506,0.875
507,0.875
508,0.875
509,0.875
510,0.875
511,0.875
512,0.875
513,0.875
514,0.875
515,0.875
516,0.546875
517,0.78125
518,0.78125
519,0.78125
520,0.78125
521,0.78125
522,0.78125
523,0.78125
524,0.78125
525,0.78125
526,0.78125
527,0.78125
528,0.78125
529,0.546875
530,0.546875
531,0.796875
532,0.546875
533,0.796875
534,0.796875
535,0.796875
536,0.546875
537,0.75
538,0.546875
539,0.796875
540,0.796875
541,0.796875
542,0.796875
543,0.796875
544,0.796875
545,0.546875
546,0.546875
547,0.796875
548,0.796875
549,0.796875
550,0.796875
551,0.5625
552,0.578125
553,0.578125
554,0.578125
555,0.578125
556,0.578125
557,0.5625
558,0.5625
559,0.53125
560,0.5625
561,0.515625
562,0.59375
563,0.59375
564,0.515625
565,0.5625
566,0.5625
567,0.515625
568,0.578125
569,0.578125
570,0.515625
571,0.515625
572,0.515625
573,0.515625
574,0.578125
575,0.578125
576,0.515625
577,0.515625
578,0.59375
579,0.59375
580,0.59375
581,0.59375
582,0.59375
583,0.59375
584,0.59375
585,0.59375
586,0.59375
587,0.59375
588,0.59375
589,0.59375
590,0.515625
591,0.59375
592,0.59375
593,0.59375
594,0.59375
595,0.59375
596,0.59375
597,0.59375
598,0.484375
599,0.484375
600,0.953125
601,0.953125
602,0.953125
603,0.953125
604,0.953125
605,0.953125
606,0.953125
607,0.953125
608,0.953125
609,0.953125
610,0.953125
611,0.953125
612,0.453125
613,0.453125
614,0.453125
615,0.953125
616,0.953125
617,0.953125
618,0.953125
619,0.953125
620,0.953125
621,0.953125
622,0.953125
623,0.953125
624,0.953125
625,0.953125
626,0.953125
627,0.953125
628,0.953125
629,0.953125
630,0.953125
631,0.953125
632,0.953125
633,0.953125
634,0.953125
635,0.953125
636,0.953125
637,0.953125
638,0.453125
639,0.453125
640,0.453125
641,0.96875
642,0.96875
643,0.96875
644,0.96875
645,0.96875
646,0.96875
647,0.96875
648,0.96875
649,0.96875
650,0.96875
651,0.96875
652,0.96875
653,0.96875
654,0.96875
655,0.96875
656,0.96875
657,0.96875
658,0.96875
659,0.96875
660,0.96875
661,0.96875
662,0.96875
663,0.96875
664,0.96875
665,0.96875
666,0.96875
667,0.96875
668,0.96875
669,0.96875
670,0.96875
671,0.96875
672,0.96875
673,0.96875
674,0.96875
675,0.96875
676,0.96875
677,0.96875
678,0.96875
679,0.96875
680,0.96875
681,0.96875
682,0.96875
683,0.96875
684,0.96875
685,0.96875
686,0.96875
687,0.96875
688,0.96875
689,0.96875
690,0.96875
691,0.96875
692,0.96875
693,0.96875
694,0.453125
695,0.453125
696,0.640625
697,0.640625
698,0.640625
699,0.71875
700,0.71875
701,0.625
702,0.625
703,0.75
704,0.75
705,0.75
706,0.75
707,0.75
708,0.75
709,0.75
710,0.75
711,0.640625
712,0.640625
713,0.640625
714,0.640625
715,0.640625
716,0.609375
717,0.609375
718,0.875
719,0.875
720,0.875
721,0.875
722,0.875
723,0.875
724,0.875
725,0.875
726,0.875
727,0.875
728,0.875
729,0.875
730,0.875
731,0.875
732,0.875
733,0.875
734,0.875
735,0.875
736,0.875
737,0.875
738,0.875
739,0.875
740,0.875
741,0.875
742,0.875
743,0.875
744,0.875
745,0.875
746,0.875
747,0.875
748,0.5625
749,0.875
750,0.875
751,0.875
752,0.875
753,0.5625
754,0.5625
755,0.5625
756,0.5625
757,0.5625
758,0.5625
759,0.5625
760,0.5625
761,0.890625
762,0.890625
763,0.515625
764,0.515625
765,0.515625
766,0.96875
767,0.96875
768,0.96875
769,0.96875
770,0.96875
771,0.96875
772,0.96875
773,0.96875
774,0.96875
775,0.96875
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,0.96875
781,0.96875
782,0.96875
783,0.96875
784,0.96875
785,0.96875
786,0.96875
787,0.96875
788,0.96875
789,0.96875
790,0.96875
791,0.96875
792,0.96875
793,0.96875
794,0.96875
795,0.96875
796,0.96875
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,0.96875
802,0.96875
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,0.96875
808,0.96875
809,0.96875
810,0.96875
811,0.96875
812,0.96875
813,0.96875
814,0.515625
815,0.953125
816,0.953125
817,0.953125
818,0.953125
819,0.953125
820,0.953125
821,0.953125
822,0.953125
823,0.953125
824,0.953125
825,0.953125
826,0.953125
827,0.953125
828,0.953125
829,0.953125
830,0.953125
831,0.953125
832,0.953125
833,0.953125
834,0.953125
835,0.953125
836,0.953125
837,0.953125
838,0.953125
839,0.953125
840,0.953125
841,0.953125
842,0.953125
843,0.953125
844,0.953125
845,0.953125
846,0.953125
847,0.484375
848,0.484375
849,0.484375
850,0.484375
851,0.484375
852,0.96875
853,0.96875
854,0.96875
855,0.96875
856,0.96875
857,0.96875
858,0.5
859,0.96875
860,0.96875
861,0.96875
862,0.96875
863,0.96875
864,0.46875
865,0.46875
866,0.953125
867,0.953125
868,0.953125
869,0.953125
870,0.953125
871,0.953125
872,0.953125
873,0.953125
874,0.953125
875,0.953125
876,0.953125
877,0.46875
878,0.46875
879,0.921875
880,0.921875
881,0.921875
882,0.921875
883,0.921875
884,0.921875
885,0.921875
886,0.921875
887,0.921875
888,0.921875
889,0.921875
890,0.921875
891,0.921875
892,0.921875
893,0.921875
894,0.921875
895,0.921875
896,0.921875
897,0.921875
898,0.921875
899,0.921875
900,0.921875
901,0.921875
902,0.921875
903,0.921875
904,0.921875
905,0.921875
906,0.921875
907,0.921875
908,0.921875
909,0.921875
910,0.921875
911,0.921875
912,0.921875
913,0.921875
914,0.921875
915,0.921875
916,0.921875
917,0.921875
918,0.921875
919,0.921875
920,0.59375
921,0.59375
922,0.59375
923,0.59375
924,0.875
925,0.875
926,0.875
927,0.609375
928,0.859375
929,0.859375
930,0.859375
931,0.859375
932,0.859375
933,0.859375
934,0.859375
935,0.859375
936,0.859375
937,0.859375
938,0.734375
939,0.734375
940,0.734375
941,0.734375
942,0.734375
943,0.734375
944,0.734375
945,0.734375
946,0.734375
947,0.734375
948,0.734375
949,0.734375
950,0.734375
951,0.734375
952,0.75
953,0.75
954,0.890625
955,0.890625
956,0.890625
957,0.890625
958,0.890625
959,0.890625
960,0.890625
961,0.890625
962,0.890625
963,0.890625
964,0.890625
965,0.890625
966,0.890625
967,0.890625
968,0.609375
969,0.890625
970,0.890625
971,0.890625
972,0.890625
973,0.890625
974,0.890625
975,0.890625
976,0.890625
977,0.890625
978,0.890625
979,0.890625
980,0.890625
981,0.890625
982,0.890625
983,0.890625
984,0.890625
985,0.890625
986,0.609375
987,0.609375
988,0.890625
989,0.890625
990,0.890625
991,0.890625
992,0.890625
993,0.890625
994,0.890625
995,0.890625
996,0.890625
997,0.890625
998,0.890625
999,0.65625
1000,0.890625
1001,0.890625
1002,0.890625
1003,0.890625
1004,0.890625
1005,0.890625
1006,0.890625
1007,0.890625
1008,0.890625
1009,0.890625
1010,0.890625
1011,0.890625
1012,0.65625
1013,0.65625
1014,0.890625
1015,0.890625
1016,0.890625
1017,0.53125
1018,0.53125
1019,0.53125
1020,0.53125
1021,0.890625
1022,0.890625
1023,0.890625
1024,0.890625
1025,0.890625
1026,0.890625
1027,0.890625
1028,0.890625
1029,0.890625
1030,0.890625
1031,0.890625
1032,0.890625
1033,0.890625
1034,0.890625
1035,0.890625
1036,0.890625
1037,0.890625
1038,0.890625
1039,0.890625
1040,0.890625
1041,0.890625
1042,0.890625
1043,0.65625
1044,0.65625
1045,0.65625
1046,0.65625
1047,0.65625
1048,0.65625
1049,0.65625
1050,0.65625
1051,0.65625
1052,0.890625
1053,0.890625
1054,0.890625
1055,0.890625
1056,0.890625
1057,0.890625
1058,0.890625
1059,0.890625
1060,0.890625
1061,0.890625
1062,0.890625
1063,0.890625
1064,0.890625
1065,0.890625
1066,0.890625
1067,0.890625
1068,0.890625
1069,0.890625
1070,0.890625
1071,0.890625
1072,0.890625
1073,0.890625
1074,0.890625
1075,0.890625
1076,0.890625
1077,0.890625
1078,0.890625
1079,0.890625
1080,0.890625
1081,0.890625
1082,0.890625
1083,0.890625
1084,0.890625
1085,0.890625
1086,0.890625
1087,0.890625
1088,0.890625
1089,0.890625
1090,0.578125
1091,0.578125
1092,0.578125
1093,0.90625
1094,0.90625
1095,0.90625
1096,0.90625
1097,0.90625
1098,0.90625
1099,0.90625
1100,0.90625
1101,0.5625
1102,0.5625
1103,0.5625
1104,0.5625
1105,0.5625
1106,0.96875
1107,0.96875
1108,0.96875
1109,0.96875
1110,0.96875
1111,0.96875
1112,0.96875
1113,0.96875
1114,0.96875
1115,0.96875
1116,0.96875
1117,0.96875
1118,0.96875
1119,0.96875
1120,0.96875
1121,0.96875
1122,0.96875
1123,0.96875
1124,0.96875
1125,0.96875
1126,0.96875
1127,0.96875
1128,0.96875
1129,0.96875
1130,0.96875
1131,0.96875
1132,0.96875
1133,0.96875
1134,0.96875
1135,0.96875
1136,0.96875
1137,0.96875
1138,0.96875
1139,0.96875
1140,0.96875
1141,0.96875
1142,0.96875
1143,0.96875
1144,0.96875
1145,0.96875
1146,0.96875
1147,0.96875
1148,0.96875
1149,0.96875
1150,0.96875
1151,0.96875
1152,0.96875
1153,0.96875
1154,0.96875
1155,0.96875
1156,0.96875
1157,0.96875
1158,0.96875
1159,0.96875
1160,0.96875
1161,0.96875
1162,0.53125
1163,0.53125
1164,0.96875
1165,0.96875
1166,0.96875
1167,0.96875
1168,0.96875
1169,0.96875
1170,0.96875
1171,0.96875
1172,0.96875
1173,0.96875
1174,0.96875
1175,0.96875
1176,0.96875
1177,0.515625
1178,0.890625
1179,0.890625
1180,0.796875
1181,0.796875
1182,0.796875
1183,0.796875
1184,0.953125
1185,0.953125
1186,0.953125
1187,0.953125
1188,0.953125
1189,0.953125
1190,0.953125
1191,0.953125
1192,0.953125
1193,0.953125
1194,0.953125
1195,0.953125
1196,0.953125
1197,0.953125
1198,0.953125
1199,0.953125
1200,0.953125
1201,0.953125
1202,0.953125
1203,0.953125
1204,0.953125
1205,0.953125
1206,0.953125
1207,0.953125
1208,0.953125
1209,0.953125
1210,0.953125
1211,0.953125
1212,0.953125
1213,0.953125
1214,0.953125
1215,0.953125
1216,0.953125
1217,0.953125
1218,0.953125
1219,0.953125
1220,0.953125
1221,0.953125
1222,0.953125
1223,0.953125
1224,0.953125
1225,0.953125
1226,0.953125
1227,0.953125
1228,0.75
1229,0.75
1230,0.75
1231,0.96875
1232,0.96875
1233,0.96875
1234,0.96875
1235,0.96875
1236,0.96875
1237,0.96875
1238,0.96875
1239,0.96875
1240,0.96875
1241,0.96875
1242,0.96875
1243,0.96875
1244,0.96875
1245,0.609375
1246,0.609375
1247,0.96875
1248,0.96875
1249,0.96875
1250,0.96875
1251,0.96875
1252,0.96875
1253,0.96875
1254,0.96875
1255,0.96875
1256,0.59375
1257,0.59375
1258,0.59375
1259,0.953125
1260,0.953125
1261,0.953125
1262,0.953125
1263,0.953125
1264,0.953125
1265,0.953125
1266,0.953125
1267,0.953125
1268,0.953125
1269,0.953125
1270,0.953125
1271,0.953125
1272,0.53125
1273,0.9375
1274,0.9375
1275,0.9375
1276,0.9375
1277,0.9375
1278,0.9375
1279,0.9375
1280,0.9375
1281,0.9375
1282,0.9375
1283,0.9375
1284,0.9375
1285,0.9375
1286,0.9375
1287,0.9375
1288,0.9375
1289,0.640625
1290,0.9375
1291,0.9375
1292,0.9375
1293,0.9375
1294,0.9375
1295,0.9375
1296,0.9375
1297,0.9375
1298,0.9375
1299,0.9375
1300,0.9375
1301,0.9375
1302,0.9375
1303,0.9375
1304,0.9375
1305,0.9375
1306,0.9375
1307,0.9375
1308,0.9375
1309,0.9375
1310,0.71875
1311,0.71875
1312,0.90625
1313,0.90625
1314,0.90625
1315,0.8125
1316,0.8125
1317,0.875
1318,0.875
1319,0.875
1320,0.875
1321,0.875
1322,0.875
1323,0.875
1324,0.875
1325,0.875
1326,0.875
1327,0.875
1328,0.875
1329,0.875
1330,0.875
1331,0.875
1332,0.875
1333,0.875
1334,0.875
1335,0.875
1336,0.875
1337,0.875
1338,0.875
1339,0.796875
1340,0.796875
1341,0.796875
1342,0.796875
1343,0.796875
1344,0.890625
1345,0.828125
1346,0.828125
1347,0.828125
1348,0.828125
1349,0.828125
1350,0.828125
1351,0.828125
1352,0.875
1353,0.875
1354,0.875
1355,0.875
1356,0.890625
1357,0.890625
1358,0.890625
1359,0.890625
1360,0.890625
1361,0.890625
1362,0.890625
1363,0.890625
1364,0.890625
1365,0.890625
1366,0.890625
1367,0.890625
1368,0.890625
1369,0.890625
1370,0.796875
1371,0.796875
1372,0.796875
1373,0.796875
1374,0.796875
1375,0.796875
1376,0.96875
1377,0.96875
1378,0.96875
1379,0.96875
1380,0.96875
1381,0.96875
1382,0.96875
1383,0.96875
1384,0.96875
1385,0.96875
1386,0.96875
1387,0.96875
1388,0.96875
1389,0.96875
1390,0.96875
1391,0.96875
1392,0.96875
1393,0.96875
1394,0.96875
1395,0.96875
1396,0.96875
1397,0.96875
1398,0.96875
1399,0.96875
1400,0.96875
1401,0.96875
1402,0.96875
1403,0.96875
1404,0.96875
1405,0.96875
1406,0.96875
1407,0.96875
1408,0.96875
1409,0.96875
1410,0.96875
1411,0.96875
1412,0.96875
1413,0.96875
1414,0.96875
1415,0.96875
1416,0.96875
1417,0.96875
1418,0.96875
1419,0.96875
1420,0.96875
1421,0.96875
1422,0.96875
1423,0.96875
1424,0.96875
1425,0.96875
1426,0.96875
1427,0.96875
1428,0.96875
1429,0.734375
1430,0.734375
1431,0.96875
1432,0.96875
1433,0.96875
1434,0.96875
1435,0.65625
1436,0.65625
1437,0.96875
1438,0.96875
1439,0.96875
1440,0.96875
1441,0.96875
1442,0.96875
1443,0.96875
1444,0.96875
1445,0.96875
1446,0.96875
1447,0.96875
1448,0.96875
1449,0.96875
1450,0.96875
1451,0.96875
1452,0.96875
1453,0.96875
1454,0.96875
1455,0.96875
1456,0.96875
1457,0.96875
1458,0.96875
1459,0.96875
1460,0.96875
1461,0.96875
1462,0.96875
1463,0.96875
1464,0.96875
1465,0.96875
1466,0.96875
1467,0.96875
1468,0.96875
1469,0.96875
1470,0.96875
1471,0.96875
1472,0.96875
1473,0.96875
1474,0.96875
1475,0.96875
1476,0.96875
1477,0.96875
1478,0.96875
1479,0.96875
1480,0.578125
1481,0.9375
1482,0.9375
1483,0.9375
1484,0.9375
1485,0.6875
1486,0.9375
1487,0.9375
1488,0.9375
1489,0.9375
1490,0.9375
1491,0.9375
1492,0.9375
1493,0.9375
1494,0.9375
1495,0.9375
1496,0.9375
1497,0.9375
1498,0.9375
1499,0.9375
1500,0.9375
1501,0.9375
1502,0.9375
1503,0.9375
1504,0.9375
1505,0.9375
1506,0.9375
1507,0.9375
1508,0.9375
1509,0.9375
1510,0.9375
1511,0.9375
1512,0.9375
1513,0.9375
1514,0.9375
1515,0.9375
1516,0.9375
1517,0.9375
1518,0.9375
1519,0.9375
1520,0.9375
1521,0.9375
1522,0.9375
1523,0.9375
1524,0.9375
1525,0.9375
1526,0.9375
1527,0.9375
1528,0.9375
1529,0.9375
1530,0.9375
1531,0.9375
1532,0.9375
1533,0.9375
1534,0.9375
1535,0.9375
1536,0.9375
1537,0.9375
1538,0.9375
1539,0.9375
1540,0.8125
1541,0.8125
1542,0.8125
1543,0.8125
1544,0.890625
1545,0.890625
1546,0.890625
1547,0.890625
1548,0.875
1549,0.875
1550,0.875
1551,0.875
1552,0.875
1553,0.875
1554,0.875
1555,0.875
1556,0.875
1557,0.875
1558,0.953125
1559,0.953125
1560,0.953125
1561,0.953125
1562,0.953125
1563,0.953125
1564,0.953125
1565,0.953125
1566,0.953125
1567,0.953125
1568,0.953125
1569,0.953125
1570,0.953125
1571,0.953125
1572,0.953125
1573,0.953125
1574,0.953125
1575,0.953125
1576,0.953125
1577,0.953125
1578,0.75
1579,0.75
1580,0.75
1581,0.953125
1582,0.953125
1583,0.953125
1584,0.953125
1585,0.953125
1586,0.953125
1587,0.953125
1588,0.953125
1589,0.953125
1590,0.953125
1591,0.953125
1592,0.953125
1593,0.953125
1594,0.953125
1595,0.953125
1596,0.953125
1597,0.953125
1598,0.953125
1599,0.953125
1600,0.953125
1601,0.953125
1602,0.953125
1603,0.953125
1604,0.953125
1605,0.953125
1606,0.953125
1607,0.953125
1608,0.953125
1609,0.953125
1610,0.953125
1611,0.953125
1612,0.953125
1613,0.953125
1614,0.953125
1615,0.953125
1616,0.609375
1617,0.953125
1618,0.953125
1619,0.953125
1620,0.953125
1621,0.953125
1622,0.953125
1623,0.953125
1624,0.953125
1625,0.953125
1626,0.953125
1627,0.953125
1628,0.953125
1629,0.953125
1630,0.953125
1631,0.953125
1632,0.953125
1633,0.953125
1634,0.953125
1635,0.953125
1636,0.953125
1637,0.953125
1638,0.953125
1639,0.953125
1640,0.953125
1641,0.953125
1642,0.953125
1643,0.953125
1644,0.671875
1645,0.671875
1646,0.671875
1647,0.671875
1648,0.921875
1649,0.921875
1650,0.921875
1651,0.921875
1652,0.921875
1653,0.921875
1654,0.921875
1655,0.921875
1656,0.921875
1657,0.921875
1658,0.921875
1659,0.734375
1660,0.921875
1661,0.921875
1662,0.921875
1663,0.921875
1664,0.921875
1665,0.921875
1666,0.921875
1667,0.921875
1668,0.921875
1669,0.921875
1670,0.921875
1671,0.921875
1672,0.921875
1673,0.921875
1674,0.921875
1675,0.921875
1676,0.921875
1677,0.921875
1678,0.921875
1679,0.921875
1680,0.921875
1681,0.921875
1682,0.921875
1683,0.921875
1684,0.921875
1685,0.921875
1686,0.921875
1687,0.921875
1688,0.921875
1689,0.921875
1690,0.921875
1691,0.921875
1692,0.921875
1693,0.921875
1694,0.921875
1695,0.921875
1696,0.921875
1697,0.921875
1698,0.921875
1699,0.921875
1700,0.921875
1701,0.921875
1702,0.921875
1703,0.921875
1704,0.921875
1705,0.921875
1706,0.828125
1707,0.828125
1708,0.828125
1709,0.828125
1710,0.828125
1711,0.828125
1712,0.828125
1713,0.828125
1714,0.828125
1715,0.828125
1716,0.921875
1717,0.921875
1718,0.921875
1719,0.921875
1720,0.921875
1721,0.890625
1722,0.890625
1723,0.890625
1724,0.890625
1725,0.890625
1726,0.890625
1727,0.890625
1728,0.890625
1729,0.890625
1730,0.890625
1731,0.890625
1732,0.875
1733,0.875
1734,0.875
1735,0.875
1736,0.875
1737,0.875
1738,0.875
1739,0.875
1740,0.875
1741,0.875
1742,0.96875
1743,0.96875
1744,0.96875
1745,0.96875
1746,0.96875
1747,0.96875
1748,0.96875
1749,0.96875
1750,0.96875
1751,0.96875
1752,0.96875
1753,0.96875
1754,0.96875
1755,0.96875
1756,0.96875
1757,0.96875
1758,0.75
1759,0.75
1760,0.953125
1761,0.953125
1762,0.953125
1763,0.953125
1764,0.953125
1765,0.953125
1766,0.953125
1767,0.953125
1768,0.953125
1769,0.953125
1770,0.953125
1771,0.953125
1772,0.953125
1773,0.953125
1774,0.953125
1775,0.953125
1776,0.609375
1777,0.953125
1778,0.953125
1779,0.953125
1780,0.953125
1781,0.953125
1782,0.953125
1783,0.953125
1784,0.953125
1785,0.953125
1786,0.953125
1787,0.65625
1788,0.65625
1789,0.9375
1790,0.9375
1791,0.9375
1792,0.9375
1793,0.9375
1794,0.9375
1795,0.9375
1796,0.9375
1797,0.9375
1798,0.9375
1799,0.5625
1800,0.5625
1801,0.921875
1802,0.921875
1803,0.921875
1804,0.53125
1805,0.53125
1806,0.53125
1807,0.96875
1808,0.96875
1809,0.96875
1810,0.96875
1811,0.96875
1812,0.96875
1813,0.96875
1814,0.96875
1815,0.96875
1816,0.96875
1817,0.96875
1818,0.96875
1819,0.96875
1820,0.96875
1821,0.96875
1822,0.96875
1823,0.96875
1824,0.96875
1825,0.96875
1826,0.96875
1827,0.96875
1828,0.96875
1829,0.96875
1830,0.96875
1831,0.96875
1832,0.96875
1833,0.96875
1834,0.96875
1835,0.96875
1836,0.96875
1837,0.96875
1838,0.96875
1839,0.96875
1840,0.96875
1841,0.96875
1842,0.96875
1843,0.96875
1844,0.96875
1845,0.96875
1846,0.96875
1847,0.96875
1848,0.96875
1849,0.96875
1850,0.96875
1851,0.96875
1852,0.96875
1853,0.96875
1854,0.96875
1855,0.96875
1856,0.96875
1857,0.96875
1858,0.96875
1859,0.96875
1860,0.96875
1861,0.96875
1862,0.96875
1863,0.96875
1864,0.96875
1865,0.96875
1866,0.96875
1867,0.796875
1868,0.796875
1869,0.796875
1870,0.796875
1871,0.796875
1872,0.796875
1873,0.796875
1874,0.796875
1875,0.796875
1876,0.796875
1877,0.796875
1878,0.796875
1879,0.796875
1880,0.796875
1881,0.796875
1882,0.796875
1883,0.796875
1884,0.796875
1885,0.796875
1886,0.796875
1887,0.796875
1888,0.796875
