Step,Accuracy
223,0.8611111111111112
224,0.4722222222222222
225,0.5416666666666666
226,0.5416666666666666
227,0.4583333333333333
228,0.5416666666666666
229,0.5416666666666666
230,0.5416666666666666
231,0.4583333333333333
232,0.4583333333333333
233,0.4583333333333333
234,0.4583333333333333
235,0.4583333333333333
236,0.5416666666666666
237,0.5416666666666666
238,0.5416666666666666
239,0.4583333333333333
240,0.4583333333333333
241,0.4583333333333333
242,0.5416666666666666
243,0.4583333333333333
244,0.5416666666666666
245,0.4583333333333333
246,0.5416666666666666
247,0.5416666666666666
248,0.5416666666666666
249,0.5416666666666666
250,0.5416666666666666
251,0.5416666666666666
252,0.4583333333333333
253,0.4583333333333333
254,0.4583333333333333
255,0.5416666666666666
256,0.5416666666666666
257,0.4583333333333333
258,0.5555555555555556
259,0.5555555555555556
260,0.4583333333333333
261,0.5555555555555556
262,0.5555555555555556
263,0.5555555555555556
264,0.4583333333333333
265,0.4583333333333333
266,0.9166666666666666
267,0.9166666666666666
268,0.9166666666666666
269,0.9305555555555556
270,0.5416666666666666
271,0.5416666666666666
272,0.5416666666666666
273,0.4583333333333333
274,0.5416666666666666
275,0.4583333333333333
276,0.4583333333333333
277,0.5416666666666666
278,0.5416666666666666
279,0.4583333333333333
280,0.4583333333333333
281,0.5416666666666666
282,0.4583333333333333
283,0.5416666666666666
284,0.5416666666666666
285,0.4583333333333333
286,0.5416666666666666
287,0.5416666666666666
288,0.5416666666666666
289,0.4583333333333333
290,0.4583333333333333
291,0.4583333333333333
292,0.5555555555555556
293,0.4583333333333333
294,0.5555555555555556
295,0.4583333333333333
296,0.5555555555555556
297,0.5555555555555556
298,0.4583333333333333
299,0.5416666666666666
300,0.5416666666666666
301,0.5416666666666666
302,0.4583333333333333
303,0.5555555555555556
304,0.5555555555555556
305,0.5555555555555556
306,0.5555555555555556
307,0.4583333333333333
308,0.4583333333333333
309,0.4583333333333333
310,0.5416666666666666
311,0.5416666666666666
312,0.5416666666666666
313,0.4583333333333333
314,0.5416666666666666
315,0.4583333333333333
316,0.6111111111111112
317,0.5972222222222222
318,0.5972222222222222
319,0.5972222222222222
320,0.8472222222222222
321,0.8472222222222222
322,0.8472222222222222
323,0.9305555555555556
324,0.9027777777777778
325,0.5416666666666666
326,0.5416666666666666
327,0.5416666666666666
328,0.5416666666666666
329,0.4722222222222222
330,0.5416666666666666
331,0.4583333333333333
332,0.5416666666666666
333,0.4861111111111111
334,0.5416666666666666
335,0.5416666666666666
336,0.5416666666666666
337,0.4722222222222222
338,0.5416666666666666
339,0.5416666666666666
340,0.5416666666666666
341,0.4583333333333333
342,0.4583333333333333
343,0.4583333333333333
344,0.4583333333333333
345,0.5416666666666666
346,0.5416666666666666
347,0.4722222222222222
348,0.5416666666666666
349,0.5416666666666666
350,0.5416666666666666
351,0.5416666666666666
352,0.4583333333333333
353,0.5416666666666666
354,0.5416666666666666
355,0.4583333333333333
356,0.4583333333333333
357,0.4583333333333333
358,0.5416666666666666
359,0.5416666666666666
360,0.4583333333333333
361,0.5416666666666666
362,0.5416666666666666
363,0.4583333333333333
364,0.5416666666666666
365,0.5416666666666666
366,0.5416666666666666
367,0.4583333333333333
368,0.5555555555555556
369,0.5555555555555556
370,0.5555555555555556
371,0.4583333333333333
372,0.4583333333333333
373,0.625
374,0.625
375,0.625
376,0.625
377,0.4583333333333333
378,0.4583333333333333
379,0.4583333333333333
380,0.4583333333333333
381,0.5694444444444444
382,0.5972222222222222
383,0.5972222222222222
384,0.5972222222222222
385,0.5416666666666666
386,0.4583333333333333
387,0.4583333333333333
388,0.4583333333333333
389,0.4583333333333333
390,0.5416666666666666
391,0.5416666666666666
392,0.5416666666666666
393,0.5416666666666666
394,0.5416666666666666
395,0.5416666666666666
396,0.5416666666666666
397,0.5416666666666666
398,0.5416666666666666
399,0.4583333333333333
400,0.5416666666666666
401,0.4583333333333333
402,0.4583333333333333
403,0.5416666666666666
404,0.4583333333333333
405,0.5416666666666666
406,0.5416666666666666
407,0.4583333333333333
408,0.4583333333333333
409,0.5416666666666666
410,0.4583333333333333
411,0.5416666666666666
412,0.4583333333333333
413,0.4583333333333333
414,0.5416666666666666
415,0.4583333333333333
416,0.5416666666666666
417,0.5416666666666666
418,0.4583333333333333
419,0.5416666666666666
420,0.5416666666666666
421,0.4722222222222222
422,0.5416666666666666
423,0.4583333333333333
424,0.4583333333333333
425,0.4583333333333333
426,0.4583333333333333
427,0.5416666666666666
428,0.4583333333333333
429,0.5416666666666666
430,0.4583333333333333
431,0.4583333333333333
432,0.5416666666666666
433,0.5416666666666666
434,0.4583333333333333
435,0.5555555555555556
436,0.4583333333333333
437,0.5555555555555556
438,0.5555555555555556
439,0.5555555555555556
440,0.5555555555555556
441,0.4583333333333333
442,0.4583333333333333
443,0.4583333333333333
444,0.5416666666666666
445,0.5416666666666666
446,0.5416666666666666
447,0.4583333333333333
448,0.4583333333333333
449,0.4583333333333333
450,0.4583333333333333
451,0.4583333333333333
452,0.5972222222222222
453,0.4583333333333333
454,0.4583333333333333
455,0.4583333333333333
456,0.4583333333333333
457,0.4583333333333333
458,0.5972222222222222
459,0.5972222222222222
460,0.4583333333333333
461,0.5555555555555556
462,0.5555555555555556
463,0.5555555555555556
464,0.4583333333333333
465,0.4583333333333333
466,0.5555555555555556
467,0.4583333333333333
468,0.4583333333333333
469,0.5416666666666666
470,0.4583333333333333
471,0.5416666666666666
472,0.4861111111111111
473,0.4861111111111111
474,0.5416666666666666
475,0.4722222222222222
476,0.5416666666666666
477,0.5416666666666666
478,0.5416666666666666
479,0.4722222222222222
480,0.875
481,0.9027777777777778
482,0.9027777777777778
483,0.9166666666666666
484,0.8333333333333334
485,0.5416666666666666
486,0.5416666666666666
487,0.5416666666666666
488,0.5416666666666666
489,0.5138888888888888
490,0.5138888888888888
491,0.6666666666666666
492,0.6527777777777778
493,0.6388888888888888
494,0.4583333333333333
495,0.5416666666666666
496,0.5416666666666666
497,0.5416666666666666
498,0.4583333333333333
499,0.4583333333333333
500,0.4583333333333333
501,0.5416666666666666
502,0.5416666666666666
503,0.5416666666666666
504,0.5416666666666666
505,0.4583333333333333
506,0.5972222222222222
507,0.4583333333333333
508,0.6666666666666666
509,0.9305555555555556
510,0.6805555555555556
511,0.6805555555555556
512,0.6805555555555556
513,0.6805555555555556
514,0.6805555555555556
515,0.8611111111111112
516,0.875
517,0.8888888888888888
518,0.875
519,0.5416666666666666
520,0.5972222222222222
521,0.7222222222222222
522,0.9305555555555556
523,0.8333333333333334
524,0.9027777777777778
525,0.9027777777777778
526,0.9305555555555556
527,0.9305555555555556
528,0.9305555555555556
529,0.9166666666666666
530,0.9166666666666666
531,0.9166666666666666
532,0.9027777777777778
533,0.9027777777777778
534,0.8888888888888888
535,0.8888888888888888
536,0.875
537,0.9166666666666666
538,0.9166666666666666
539,0.9166666666666666
540,0.9166666666666666
541,0.9027777777777778
542,0.9027777777777778
543,0.9027777777777778
544,0.9027777777777778
545,0.4583333333333333
546,0.875
547,0.875
548,0.9166666666666666
549,0.9166666666666666
550,0.9166666666666666
551,0.9166666666666666
552,0.4583333333333333
553,0.8055555555555556
554,0.7222222222222222
555,0.7222222222222222
556,0.5416666666666666
557,0.5416666666666666
558,0.5416666666666666
559,0.5416666666666666
560,0.5416666666666666
561,0.5138888888888888
562,0.5416666666666666
563,0.4583333333333333
564,0.5416666666666666
565,0.5416666666666666
566,0.4583333333333333
567,0.5555555555555556
568,0.5555555555555556
569,0.5555555555555556
570,0.5555555555555556
571,0.4583333333333333
572,0.4583333333333333
573,0.5416666666666666
574,0.5416666666666666
575,0.5416666666666666
576,0.5138888888888888
577,0.5416666666666666
578,0.5416666666666666
579,0.5416666666666666
580,0.4722222222222222
581,0.5416666666666666
582,0.5416666666666666
583,0.4583333333333333
584,0.4583333333333333
585,0.4583333333333333
586,0.5416666666666666
587,0.4583333333333333
588,0.5416666666666666
589,0.5416666666666666
590,0.5416666666666666
591,0.5416666666666666
592,0.4583333333333333
593,0.5555555555555556
594,0.4583333333333333
595,0.5555555555555556
596,0.5555555555555556
597,0.5555555555555556
598,0.4583333333333333
599,0.5555555555555556
600,0.5555555555555556
601,0.5555555555555556
602,0.4583333333333333
603,0.6666666666666666
604,0.6666666666666666
605,0.5972222222222222
606,0.5972222222222222
607,0.5972222222222222
608,0.5972222222222222
609,0.4583333333333333
610,0.5555555555555556
611,0.4722222222222222
612,0.5416666666666666
613,0.5416666666666666
614,0.5416666666666666
615,0.5416666666666666
616,0.4583333333333333
617,0.5416666666666666
618,0.5416666666666666
619,0.5416666666666666
620,0.5416666666666666
621,0.5416666666666666
622,0.5694444444444444
623,0.5833333333333334
624,0.4583333333333333
625,0.6111111111111112
626,0.4583333333333333
627,0.5694444444444444
628,0.4583333333333333
629,0.4583333333333333
630,0.625
631,0.625
632,0.4583333333333333
633,0.5416666666666666
634,0.5416666666666666
635,0.4722222222222222
636,0.5416666666666666
637,0.4861111111111111
638,0.4861111111111111
639,0.8055555555555556
640,0.8055555555555556
641,0.7916666666666666
642,0.5416666666666666
643,0.5416666666666666
644,0.7638888888888888
645,0.5416666666666666
646,0.5416666666666666
647,0.5416666666666666
648,0.5416666666666666
649,0.5416666666666666
650,0.4583333333333333
651,0.4583333333333333
652,0.4583333333333333
653,0.5555555555555556
654,0.4722222222222222
655,0.4722222222222222
656,0.5555555555555556
657,0.4722222222222222
658,0.4722222222222222
659,0.5416666666666666
660,0.5416666666666666
661,0.4722222222222222
662,0.4722222222222222
663,0.4722222222222222
664,0.4722222222222222
665,0.4722222222222222
666,0.4722222222222222
667,0.5416666666666666
668,0.5416666666666666
669,0.5416666666666666
670,0.5694444444444444
671,0.5555555555555556
672,0.5555555555555556
673,0.4583333333333333
674,0.4583333333333333
675,0.5555555555555556
676,0.4583333333333333
677,0.5416666666666666
678,0.4583333333333333
679,0.4583333333333333
680,0.5416666666666666
681,0.5277777777777778
682,0.5416666666666666
683,0.5416666666666666
684,0.5138888888888888
685,0.5416666666666666
686,0.5416666666666666
687,0.5416666666666666
688,0.4722222222222222
689,0.4722222222222222
690,0.5694444444444444
691,0.4722222222222222
692,0.5833333333333334
693,0.4583333333333333
694,0.5555555555555556
695,0.5555555555555556
696,0.4583333333333333
697,0.6111111111111112
698,0.6111111111111112
699,0.6111111111111112
700,0.4583333333333333
701,0.6805555555555556
702,0.4583333333333333
703,0.5972222222222222
704,0.9166666666666666
705,0.8055555555555556
706,0.5416666666666666
707,0.5416666666666666
708,0.5416666666666666
709,0.5416666666666666
710,0.8333333333333334
711,0.8333333333333334
712,0.6805555555555556
713,0.6805555555555556
714,0.8611111111111112
715,0.7638888888888888
716,0.5416666666666666
717,0.5416666666666666
718,0.5416666666666666
719,0.5416666666666666
720,0.5416666666666666
721,0.5416666666666666
722,0.5138888888888888
723,0.5138888888888888
724,0.5138888888888888
725,0.5416666666666666
726,0.5416666666666666
727,0.5416666666666666
728,0.4722222222222222
729,0.4722222222222222
730,0.4722222222222222
731,0.4722222222222222
732,0.4722222222222222
733,0.5555555555555556
734,0.5555555555555556
735,0.5555555555555556
736,0.5555555555555556
737,0.4583333333333333
738,0.4583333333333333
739,0.5555555555555556
740,0.4583333333333333
741,0.4583333333333333
742,0.4583333333333333
743,0.4583333333333333
744,0.4583333333333333
745,0.5555555555555556
746,0.5555555555555556
747,0.5555555555555556
748,0.5555555555555556
749,0.5555555555555556
750,0.4583333333333333
751,0.5972222222222222
752,0.5972222222222222
753,0.5972222222222222
754,0.5972222222222222
755,0.5972222222222222
756,0.9305555555555556
757,0.8611111111111112
758,0.8611111111111112
759,0.875
760,0.875
761,0.4583333333333333
762,0.7777777777777778
763,0.7222222222222222
764,0.5416666666666666
765,0.5416666666666666
766,0.5416666666666666
767,0.8333333333333334
768,0.8333333333333334
769,0.8611111111111112
770,0.875
771,0.875
772,0.8888888888888888
773,0.5416666666666666
774,0.7222222222222222
775,0.9166666666666666
776,0.4583333333333333
777,0.4583333333333333
778,0.4583333333333333
779,0.4583333333333333
780,0.4583333333333333
781,0.4583333333333333
782,0.4583333333333333
783,0.4583333333333333
784,0.4583333333333333
785,0.4583333333333333
786,0.6666666666666666
787,0.4722222222222222
788,0.4722222222222222
789,0.4722222222222222
790,0.4722222222222222
791,0.4722222222222222
792,0.6805555555555556
793,0.5555555555555556
794,0.625
795,0.625
796,0.625
797,0.625
798,0.625
799,0.625
800,0.4722222222222222
801,0.4722222222222222
802,0.4722222222222222
803,0.9305555555555556
804,0.8472222222222222
805,0.8472222222222222
806,0.8472222222222222
807,0.5555555555555556
808,0.5555555555555556
809,0.6805555555555556
810,0.9166666666666666
811,0.9166666666666666
812,0.9027777777777778
813,0.9027777777777778
814,0.9027777777777778
815,0.9027777777777778
816,0.8888888888888888
817,0.5555555555555556
818,0.5277777777777778
819,0.9027777777777778
820,0.5416666666666666
821,0.5416666666666666
822,0.5416666666666666
823,0.7222222222222222
824,0.5416666666666666
825,0.5416666666666666
826,0.5416666666666666
827,0.5972222222222222
828,0.5972222222222222
829,0.9305555555555556
830,0.875
831,0.875
832,0.5416666666666666
833,0.5416666666666666
834,0.5416666666666666
835,0.7638888888888888
836,0.875
837,0.875
838,0.875
839,0.875
840,0.875
841,0.875
842,0.875
843,0.875
844,0.875
845,0.875
846,0.875
847,0.875
848,0.875
849,0.875
850,0.875
851,0.875
852,0.5555555555555556
853,0.5555555555555556
854,0.5972222222222222
855,0.5972222222222222
856,0.5138888888888888
857,0.625
858,0.5555555555555556
859,0.5555555555555556
860,0.5555555555555556
861,0.5694444444444444
862,0.5277777777777778
863,0.5277777777777778
864,0.5277777777777778
865,0.9166666666666666
866,0.9166666666666666
867,0.9027777777777778
868,0.9166666666666666
869,0.9166666666666666
870,0.9166666666666666
871,0.8888888888888888
872,0.625
873,0.5138888888888888
874,0.5138888888888888
875,0.625
876,0.9027777777777778
877,0.9027777777777778
878,0.875
879,0.875
880,0.875
881,0.875
882,0.4722222222222222
883,0.6805555555555556
884,0.6805555555555556
885,0.8333333333333334
886,0.875
887,0.875
888,0.875
889,0.9027777777777778
890,0.9027777777777778
891,0.9027777777777778
892,0.9027777777777778
893,0.9166666666666666
894,0.9305555555555556
895,0.9305555555555556
896,0.9166666666666666
897,0.9166666666666666
898,0.625
899,0.5555555555555556
900,0.5555555555555556
901,0.5555555555555556
902,0.5555555555555556
903,0.5555555555555556
904,0.8611111111111112
905,0.7222222222222222
906,0.9305555555555556
907,0.9305555555555556
908,0.625
909,0.5138888888888888
910,0.5138888888888888
911,0.5138888888888888
912,0.5138888888888888
913,0.5138888888888888
914,0.6388888888888888
915,0.4861111111111111
916,0.4861111111111111
917,0.8055555555555556
918,0.7222222222222222
919,0.7222222222222222
920,0.7222222222222222
921,0.8333333333333334
922,0.8472222222222222
923,0.8333333333333334
924,0.5416666666666666
925,0.5416666666666666
926,0.8333333333333334
927,0.5555555555555556
928,0.7222222222222222
929,0.7222222222222222
930,0.7222222222222222
931,0.7222222222222222
932,0.5555555555555556
933,0.5555555555555556
934,0.7083333333333334
935,0.7083333333333334
936,0.7083333333333334
937,0.5555555555555556
938,0.5833333333333334
939,0.9305555555555556
940,0.8611111111111112
941,0.9166666666666666
942,0.9166666666666666
943,0.9166666666666666
944,0.9166666666666666
945,0.9305555555555556
946,0.625
947,0.9305555555555556
948,0.9305555555555556
949,0.875
950,0.875
951,0.875
952,0.9027777777777778
953,0.9166666666666666
954,0.9166666666666666
955,0.7083333333333334
956,0.8194444444444444
957,0.8194444444444444
958,0.8194444444444444
959,0.9166666666666666
960,0.875
961,0.875
962,0.9305555555555556
963,0.9305555555555556
964,0.9305555555555556
965,0.8333333333333334
966,0.8472222222222222
967,0.4722222222222222
968,0.7916666666666666
969,0.7916666666666666
970,0.7916666666666666
971,0.7916666666666666
972,0.7916666666666666
973,0.8611111111111112
974,0.9166666666666666
975,0.9166666666666666
976,0.9166666666666666
977,0.9166666666666666
978,0.9305555555555556
979,0.8333333333333334
980,0.8333333333333334
981,0.9166666666666666
982,0.9166666666666666
983,0.9027777777777778
984,0.875
985,0.875
986,0.875
987,0.4583333333333333
988,0.4583333333333333
989,0.9166666666666666
990,0.9166666666666666
991,0.9166666666666666
992,0.9166666666666666
993,0.9027777777777778
994,0.9027777777777778
995,0.4583333333333333
996,0.4583333333333333
997,0.4583333333333333
998,0.9305555555555556
999,0.9305555555555556
1000,0.5138888888888888
1001,0.9305555555555556
1002,0.5555555555555556
1003,0.5555555555555556
1004,0.5555555555555556
1005,0.7222222222222222
1006,0.7222222222222222
1007,0.7222222222222222
1008,0.7222222222222222
1009,0.7638888888888888
1010,0.8333333333333334
1011,0.8333333333333334
1012,0.7222222222222222
1013,0.9027777777777778
1014,0.9027777777777778
1015,0.9027777777777778
1016,0.9166666666666666
1017,0.9166666666666666
1018,0.9166666666666666
1019,0.9166666666666666
1020,0.9027777777777778
1021,0.9027777777777778
1022,0.9027777777777778
1023,0.8055555555555556
1024,0.9166666666666666
1025,0.9027777777777778
1026,0.9027777777777778
1027,0.5555555555555556
1028,0.5555555555555556
1029,0.8333333333333334
1030,0.8472222222222222
1031,0.8472222222222222
1032,0.8472222222222222
1033,0.5555555555555556
1034,0.7222222222222222
1035,0.7222222222222222
1036,0.6388888888888888
1037,0.6388888888888888
1038,0.7222222222222222
1039,0.625
1040,0.625
1041,0.625
1042,0.625
1043,0.625
1044,0.7222222222222222
1045,0.8472222222222222
1046,0.9305555555555556
1047,0.875
1048,0.875
1049,0.9027777777777778
1050,0.9166666666666666
1051,0.9305555555555556
1052,0.9305555555555556
1053,0.9166666666666666
1054,0.9305555555555556
1055,0.9027777777777778
1056,0.9305555555555556
1057,0.9305555555555556
1058,0.9305555555555556
1059,0.9305555555555556
1060,0.9166666666666666
1061,0.9166666666666666
1062,0.9166666666666666
1063,0.9027777777777778
1064,0.4583333333333333
1065,0.9166666666666666
1066,0.9166666666666666
1067,0.9166666666666666
1068,0.9305555555555556
1069,0.9305555555555556
1070,0.9166666666666666
1071,0.9166666666666666
1072,0.9166666666666666
1073,0.5555555555555556
1074,0.7638888888888888
1075,0.7638888888888888
1076,0.8194444444444444
1077,0.8333333333333334
1078,0.8472222222222222
1079,0.5138888888888888
1080,0.9305555555555556
1081,0.9305555555555556
1082,0.5138888888888888
1083,0.8611111111111112
1084,0.8611111111111112
1085,0.8611111111111112
1086,0.8611111111111112
1087,0.9305555555555556
1088,0.5555555555555556
1089,0.5555555555555556
1090,0.5555555555555556
1091,0.875
1092,0.5555555555555556
1093,0.8333333333333334
1094,0.8472222222222222
1095,0.6111111111111112
1096,0.6111111111111112
1097,0.6388888888888888
1098,0.9166666666666666
1099,0.9027777777777778
1100,0.9027777777777778
1101,0.9027777777777778
1102,0.5555555555555556
1103,0.5555555555555556
1104,0.8472222222222222
1105,0.875
1106,0.875
1107,0.875
1108,0.5555555555555556
1109,0.8472222222222222
1110,0.8472222222222222
1111,0.8472222222222222
1112,0.5694444444444444
1113,0.5694444444444444
1114,0.9305555555555556
1115,0.9305555555555556
1116,0.9305555555555556
1117,0.9305555555555556
1118,0.9305555555555556
1119,0.9166666666666666
1120,0.9166666666666666
1121,0.8333333333333334
1122,0.5972222222222222
1123,0.5972222222222222
1124,0.7638888888888888
1125,0.7638888888888888
1126,0.7638888888888888
1127,0.6805555555555556
1128,0.7222222222222222
1129,0.6805555555555556
1130,0.6805555555555556
1131,0.6805555555555556
1132,0.6805555555555556
1133,0.6805555555555556
1134,0.6805555555555556
1135,0.6388888888888888
1136,0.6388888888888888
1137,0.6388888888888888
1138,0.6388888888888888
1139,0.6527777777777778
1140,0.6527777777777778
1141,0.875
1142,0.9027777777777778
1143,0.6666666666666666
1144,0.7222222222222222
1145,0.7222222222222222
1146,0.8055555555555556
1147,0.8055555555555556
1148,0.8055555555555556
1149,0.8055555555555556
1150,0.6111111111111112
1151,0.625
1152,0.7083333333333334
1153,0.7083333333333334
1154,0.8611111111111112
1155,0.8611111111111112
1156,0.9305555555555556
1157,0.9166666666666666
1158,0.9166666666666666
1159,0.4861111111111111
1160,0.9305555555555556
1161,0.9305555555555556
1162,0.9305555555555556
1163,0.9305555555555556
1164,0.9305555555555556
1165,0.9305555555555556
1166,0.9027777777777778
1167,0.5694444444444444
1168,0.5694444444444444
1169,0.5694444444444444
1170,0.5694444444444444
1171,0.5694444444444444
1172,0.5694444444444444
1173,0.8333333333333334
1174,0.625
1175,0.625
1176,0.8194444444444444
1177,0.8194444444444444
1178,0.9305555555555556
1179,0.9305555555555556
1180,0.9305555555555556
1181,0.9166666666666666
1182,0.9166666666666666
1183,0.9166666666666666
1184,0.9166666666666666
1185,0.9166666666666666
1186,0.9166666666666666
1187,0.9027777777777778
1188,0.9027777777777778
1189,0.9166666666666666
1190,0.5694444444444444
1191,0.5694444444444444
1192,0.5694444444444444
1193,0.5694444444444444
1194,0.875
1195,0.875
1196,0.9305555555555556
1197,0.9305555555555556
1198,0.9166666666666666
1199,0.9166666666666666
1200,0.875
1201,0.875
1202,0.9305555555555556
1203,0.9305555555555556
1204,0.9305555555555556
1205,0.9305555555555556
1206,0.8611111111111112
1207,0.875
1208,0.875
1209,0.875
1210,0.9305555555555556
1211,0.9305555555555556
1212,0.9305555555555556
1213,0.9166666666666666
1214,0.5833333333333334
1215,0.8333333333333334
1216,0.8333333333333334
1217,0.8611111111111112
1218,0.8611111111111112
1219,0.9166666666666666
1220,0.9166666666666666
1221,0.9166666666666666
1222,0.9166666666666666
1223,0.9166666666666666
1224,0.9166666666666666
1225,0.9305555555555556
1226,0.9305555555555556
1227,0.9305555555555556
1228,0.9305555555555556
1229,0.9305555555555556
1230,0.9305555555555556
1231,0.9305555555555556
1232,0.9305555555555556
1233,0.9305555555555556
1234,0.9027777777777778
1235,0.9027777777777778
1236,0.9027777777777778
1237,0.9027777777777778
1238,0.9027777777777778
1239,0.9027777777777778
1240,0.9027777777777778
1241,0.9027777777777778
1242,0.9027777777777778
1243,0.9027777777777778
1244,0.9166666666666666
1245,0.9166666666666666
1246,0.9305555555555556
1247,0.9305555555555556
1248,0.9305555555555556
1249,0.9305555555555556
1250,0.9027777777777778
1251,0.9027777777777778
1252,0.9027777777777778
1253,0.9027777777777778
1254,0.9027777777777778
1255,0.9027777777777778
1256,0.9027777777777778
1257,0.9027777777777778
1258,0.9027777777777778
1259,0.9027777777777778
1260,0.9027777777777778
1261,0.9027777777777778
1262,0.9027777777777778
1263,0.9027777777777778
1264,0.9027777777777778
1265,0.9027777777777778
1266,0.9027777777777778
1267,0.9027777777777778
1268,0.9027777777777778
1269,0.9027777777777778
1270,0.9027777777777778
1271,0.9166666666666666
1272,0.9027777777777778
1273,0.9027777777777778
1274,0.5555555555555556
1275,0.5555555555555556
1276,0.9027777777777778
1277,0.9027777777777778
1278,0.9027777777777778
1279,0.9027777777777778
1280,0.9027777777777778
1281,0.9027777777777778
1282,0.4722222222222222
1283,0.4722222222222222
