Epoch,Accuracy
367,0.9533333333333334
368,0.9533333333333334
369,0.96
370,0.96
371,0.96
372,0.96
373,0.96
374,0.96
375,0.96
376,0.96
377,0.96
378,0.96
379,0.96
380,0.96
381,0.96
382,0.96
383,0.96
384,0.96
385,0.96
386,0.96
387,0.96
388,0.96
389,0.96
390,0.96
391,0.96
392,0.96
393,0.96
394,0.96
395,0.96
396,0.96
397,0.96
398,0.96
399,0.96
400,0.96
401,0.96
402,0.96
403,0.96
404,0.96
405,0.96
406,0.96
407,0.96
408,0.96
409,0.96
410,0.96
411,0.96
412,0.96
413,0.96
414,0.96
415,0.96
416,0.96
417,0.96
418,0.96
419,0.96
420,0.96
421,0.96
422,0.96
423,0.96
424,0.96
425,0.96
426,0.96
427,0.96
428,0.96
429,0.96
430,0.96
431,0.96
432,0.96
433,0.96
434,0.96
435,0.96
436,0.96
437,0.96
438,0.96
439,0.96
440,0.96
441,0.96
442,0.96
443,0.96
444,0.96
445,0.96
446,0.96
447,0.96
448,0.96
449,0.96
450,0.96
451,0.96
452,0.96
453,0.96
454,0.96
455,0.96
456,0.96
457,0.96
458,0.96
459,0.96
460,0.96
461,0.96
462,0.96
463,0.96
464,0.96
465,0.96
466,0.96
467,0.96
468,0.96
469,0.96
470,0.96
471,0.96
472,0.96
473,0.96
474,0.96
475,0.96
476,0.96
477,0.96
478,0.96
479,0.96
480,0.96
481,0.96
482,0.96
483,0.96
484,0.96
485,0.96
486,0.96
487,0.96
488,0.96
489,0.96
490,0.96
491,0.96
492,0.96
493,0.96
494,0.96
495,0.96
496,0.96
497,0.96
498,0.96
499,0.96
500,0.96
501,0.96
502,0.96
503,0.96
504,0.96
505,0.96
506,0.96
507,0.96
508,0.96
509,0.96
510,0.96
511,0.96
512,0.96
513,0.96
514,0.96
515,0.96
516,0.96
517,0.96
518,0.96
519,0.96
520,0.96
521,0.96
522,0.96
523,0.96
524,0.96
525,0.96
526,0.96
527,0.96
528,0.96
529,0.96
530,0.96
531,0.96
532,0.96
533,0.96
534,0.96
535,0.96
536,0.96
537,0.96
538,0.96
539,0.96
540,0.96
541,0.96
542,0.96
543,0.96
544,0.96
545,0.96
546,0.96
547,0.96
548,0.96
549,0.96
550,0.96
551,0.96
552,0.96
553,0.96
554,0.96
555,0.96
556,0.96
557,0.96
558,0.96
559,0.96
560,0.96
561,0.96
562,0.96
563,0.96
564,0.96
565,0.96
566,0.96
567,0.96
568,0.96
569,0.96
570,0.96
571,0.96
572,0.96
573,0.96
574,0.96
575,0.96
576,0.96
577,0.96
578,0.96
579,0.96
580,0.96
581,0.96
582,0.96
583,0.96
584,0.96
585,0.96
586,0.96
587,0.96
588,0.96
589,0.96
590,0.96
591,0.96
592,0.96
593,0.96
594,0.96
595,0.96
596,0.96
597,0.96
598,0.96
599,0.96
600,0.96
601,0.96
602,0.96
603,0.96
604,0.96
605,0.96
606,0.96
607,0.96
608,0.96
609,0.96
610,0.96
611,0.96
612,0.96
613,0.96
614,0.96
615,0.96
616,0.96
617,0.96
618,0.96
619,0.96
620,0.96
621,0.96
622,0.96
623,0.96
624,0.96
625,0.96
626,0.96
627,0.96
628,0.96
629,0.96
630,0.96
631,0.96
632,0.96
633,0.96
634,0.96
635,0.96
636,0.96
637,0.96
638,0.96
639,0.96
640,0.96
641,0.96
642,0.96
643,0.96
644,0.96
645,0.96
646,0.96
647,0.96
648,0.96
649,0.96
650,0.96
651,0.96
652,0.96
653,0.96
654,0.96
655,0.96
656,0.96
657,0.96
658,0.96
659,0.96
660,0.96
661,0.96
662,0.96
663,0.96
664,0.96
665,0.96
666,0.96
667,0.96
668,0.96
669,0.96
670,0.96
671,0.96
672,0.96
673,0.96
674,0.96
675,0.96
676,0.96
677,0.96
678,0.96
679,0.96
680,0.96
681,0.96
682,0.96
683,0.96
684,0.96
685,0.96
686,0.96
687,0.96
688,0.96
689,0.96
690,0.96
691,0.96
692,0.96
693,0.96
694,0.96
695,0.96
696,0.96
697,0.96
698,0.96
699,0.96
700,0.96
701,0.96
702,0.96
703,0.96
704,0.96
705,0.96
706,0.96
707,0.96
708,0.96
709,0.96
710,0.96
711,0.96
712,0.96
713,0.96
714,0.96
715,0.96
716,0.96
717,0.96
718,0.96
719,0.96
720,0.96
721,0.96
722,0.96
723,0.96
724,0.96
725,0.96
726,0.96
727,0.96
728,0.96
729,0.96
730,0.96
731,0.96
732,0.96
733,0.96
734,0.96
735,0.96
736,0.96
737,0.96
738,0.96
739,0.96
740,0.96
741,0.96
742,0.96
743,0.96
744,0.96
745,0.96
746,0.96
747,0.96
748,0.96
749,0.96
750,0.96
751,0.96
752,0.96
753,0.96
754,0.96
755,0.96
756,0.96
757,0.96
758,0.96
759,0.96
760,0.96
761,0.96
762,0.96
763,0.96
764,0.96
765,0.96
766,0.96
767,0.96
768,0.96
769,0.96
770,0.96
771,0.96
772,0.96
773,0.96
774,0.96
775,0.96
776,0.96
777,0.96
778,0.96
779,0.96
780,0.96
781,0.96
782,0.96
783,0.96
784,0.96
785,0.96
786,0.96
787,0.96
788,0.96
789,0.96
790,0.96
791,0.96
792,0.96
793,0.96
794,0.96
795,0.96
796,0.96
797,0.96
798,0.96
799,0.96
800,0.96
801,0.96
802,0.96
803,0.96
804,0.96
805,0.96
806,0.96
807,0.96
808,0.96
809,0.96
810,0.96
811,0.96
812,0.96
813,0.96
814,0.96
815,0.96
816,0.96
817,0.96
818,0.96
819,0.96
820,0.96
821,0.96
822,0.96
823,0.96
824,0.96
825,0.96
826,0.96
827,0.96
828,0.96
829,0.96
830,0.96
831,0.96
832,0.96
833,0.96
834,0.96
835,0.96
836,0.96
837,0.96
838,0.96
839,0.96
840,0.96
841,0.96
842,0.96
843,0.96
844,0.96
845,0.96
846,0.96
847,0.96
848,0.96
849,0.96
850,0.96
851,0.96
852,0.96
853,0.96
854,0.96
855,0.96
856,0.96
857,0.96
858,0.96
859,0.96
860,0.96
861,0.96
862,0.96
863,0.96
864,0.96
865,0.96
866,0.96
867,0.96
868,0.96
869,0.96
870,0.96
871,0.96
872,0.9666666666666667
873,0.9666666666666667
874,0.9666666666666667
875,0.9666666666666667
876,0.9666666666666667
877,0.9666666666666667
878,0.9666666666666667
879,0.9666666666666667
880,0.9666666666666667
881,0.9666666666666667
882,0.9666666666666667
883,0.9666666666666667
884,0.9666666666666667
885,0.9666666666666667
886,0.9666666666666667
887,0.9666666666666667
888,0.9666666666666667
889,0.9666666666666667
890,0.9666666666666667
891,0.9666666666666667
892,0.9666666666666667
893,0.9666666666666667
894,0.9666666666666667
895,0.9666666666666667
896,0.9666666666666667
897,0.9666666666666667
898,0.9666666666666667
899,0.9666666666666667
900,0.9666666666666667
901,0.9666666666666667
902,0.9666666666666667
903,0.9666666666666667
904,0.9666666666666667
905,0.9666666666666667
906,0.9666666666666667
907,0.9666666666666667
908,0.9666666666666667
909,0.9666666666666667
910,0.9666666666666667
911,0.9666666666666667
912,0.9666666666666667
913,0.9666666666666667
914,0.9666666666666667
915,0.9666666666666667
916,0.9666666666666667
917,0.9666666666666667
918,0.9666666666666667
919,0.9666666666666667
920,0.9666666666666667
921,0.9666666666666667
922,0.9666666666666667
923,0.9666666666666667
924,0.9666666666666667
925,0.9666666666666667
926,0.9666666666666667
927,0.9666666666666667
928,0.9666666666666667
929,0.9666666666666667
930,0.9666666666666667
931,0.9666666666666667
932,0.9666666666666667
933,0.9666666666666667
934,0.9666666666666667
935,0.9666666666666667
936,0.9666666666666667
937,0.9666666666666667
938,0.9666666666666667
939,0.9666666666666667
940,0.9666666666666667
941,0.9666666666666667
942,0.9666666666666667
943,0.9666666666666667
944,0.9666666666666667
945,0.9666666666666667
946,0.9666666666666667
947,0.9666666666666667
948,0.9666666666666667
949,0.9666666666666667
950,0.9666666666666667
951,0.9666666666666667
952,0.96
953,0.96
954,0.96
955,0.96
956,0.96
957,0.96
958,0.96
959,0.96
960,0.96
961,0.96
962,0.96
963,0.96
964,0.96
965,0.96
966,0.96
967,0.96
968,0.96
969,0.96
970,0.96
971,0.96
972,0.96
973,0.96
974,0.96
975,0.96
976,0.96
977,0.96
978,0.96
979,0.96
980,0.96
981,0.96
982,0.96
983,0.96
984,0.96
985,0.96
986,0.96
987,0.96
988,0.96
989,0.96
990,0.96
991,0.96
992,0.96
993,0.96
994,0.96
995,0.96
996,0.96
997,0.96
998,0.96
999,0.9666666666666667
1000,0.9666666666666667
