Step,Accuracy
160,0.5416666666666666
161,0.4583333333333333
162,0.6111111111111112
163,0.6111111111111112
164,0.6111111111111112
165,0.6111111111111112
166,0.6111111111111112
167,0.6111111111111112
168,0.4583333333333333
169,0.4583333333333333
170,0.6666666666666666
171,0.5555555555555556
172,0.4583333333333333
173,0.4583333333333333
174,0.4583333333333333
175,0.4583333333333333
176,0.5555555555555556
177,0.5555555555555556
178,0.5555555555555556
179,0.5555555555555556
180,0.4583333333333333
181,0.5416666666666666
182,0.4583333333333333
183,0.5416666666666666
184,0.4583333333333333
185,0.4583333333333333
186,0.5416666666666666
187,0.4583333333333333
188,0.6111111111111112
189,0.4583333333333333
190,0.5416666666666666
191,0.5416666666666666
192,0.5416666666666666
193,0.5416666666666666
194,0.4583333333333333
195,0.5416666666666666
196,0.4583333333333333
197,0.4583333333333333
198,0.5416666666666666
199,0.5416666666666666
200,0.4583333333333333
201,0.5416666666666666
202,0.5416666666666666
203,0.4583333333333333
204,0.4583333333333333
205,0.5555555555555556
206,0.5555555555555556
207,0.5555555555555556
208,0.4583333333333333
209,0.6111111111111112
210,0.4583333333333333
211,0.5694444444444444
212,0.5694444444444444
213,0.4583333333333333
214,0.4583333333333333
215,0.4583333333333333
216,0.4583333333333333
217,0.4583333333333333
218,0.4583333333333333
219,0.4583333333333333
220,0.4583333333333333
221,0.5833333333333334
222,0.4583333333333333
223,0.6111111111111112
224,0.5833333333333334
225,0.5833333333333334
226,0.5833333333333334
227,0.5833333333333334
228,0.5833333333333334
229,0.4583333333333333
230,0.5555555555555556
231,0.4583333333333333
232,0.625
233,0.4722222222222222
234,0.5416666666666666
235,0.4583333333333333
236,0.5416666666666666
237,0.4583333333333333
238,0.5972222222222222
239,0.5972222222222222
240,0.5972222222222222
241,0.4583333333333333
242,0.6666666666666666
243,0.4583333333333333
244,0.4583333333333333
245,0.4583333333333333
246,0.4583333333333333
247,0.4583333333333333
248,0.4583333333333333
249,0.5555555555555556
250,0.5555555555555556
251,0.5555555555555556
252,0.4583333333333333
253,0.4583333333333333
254,0.5555555555555556
255,0.4583333333333333
256,0.5416666666666666
257,0.5416666666666666
258,0.5416666666666666
259,0.4583333333333333
260,0.4583333333333333
261,0.4583333333333333
262,0.5416666666666666
263,0.4583333333333333
264,0.5972222222222222
265,0.4583333333333333
266,0.4583333333333333
267,0.5555555555555556
268,0.5555555555555556
269,0.5555555555555556
270,0.5555555555555556
271,0.5555555555555556
272,0.5555555555555556
273,0.5555555555555556
274,0.9166666666666666
275,0.9305555555555556
276,0.9305555555555556
277,0.9305555555555556
278,0.9305555555555556
279,0.9305555555555556
280,0.875
281,0.9027777777777778
282,0.9027777777777778
283,0.875
284,0.9027777777777778
285,0.8472222222222222
286,0.8333333333333334
287,0.8333333333333334
288,0.8333333333333334
289,0.5416666666666666
290,0.5277777777777778
291,0.5416666666666666
292,0.5416666666666666
293,0.5416666666666666
294,0.5972222222222222
295,0.9027777777777778
296,0.5416666666666666
297,0.4583333333333333
298,0.5416666666666666
299,0.4583333333333333
300,0.5694444444444444
301,0.5694444444444444
302,0.4583333333333333
303,0.5416666666666666
304,0.4583333333333333
305,0.4583333333333333
306,0.5416666666666666
307,0.5416666666666666
308,0.4583333333333333
309,0.4583333333333333
310,0.4583333333333333
311,0.4583333333333333
312,0.5972222222222222
313,0.4583333333333333
314,0.5555555555555556
315,0.4583333333333333
316,0.5416666666666666
317,0.4722222222222222
318,0.5416666666666666
319,0.4583333333333333
320,0.4583333333333333
321,0.5555555555555556
322,0.5555555555555556
323,0.4583333333333333
324,0.5694444444444444
325,0.4583333333333333
326,0.6666666666666666
327,0.4583333333333333
328,0.6805555555555556
329,0.6805555555555556
330,0.4583333333333333
331,0.4583333333333333
332,0.4583333333333333
333,0.8611111111111112
334,0.8611111111111112
335,0.4583333333333333
336,0.625
337,0.6111111111111112
338,0.4583333333333333
339,0.7083333333333334
340,0.7083333333333334
341,0.7083333333333334
342,0.4583333333333333
343,0.4583333333333333
344,0.4583333333333333
345,0.4583333333333333
346,0.4583333333333333
347,0.4583333333333333
348,0.8888888888888888
349,0.9305555555555556
350,0.9166666666666666
351,0.5416666666666666
352,0.7222222222222222
353,0.5416666666666666
354,0.5416666666666666
355,0.5416666666666666
356,0.5138888888888888
357,0.5138888888888888
358,0.5555555555555556
359,0.875
360,0.875
361,0.875
362,0.8333333333333334
363,0.8333333333333334
364,0.9305555555555556
365,0.9166666666666666
366,0.875
367,0.875
368,0.875
369,0.875
370,0.875
371,0.875
372,0.4583333333333333
373,0.4583333333333333
374,0.4583333333333333
375,0.5972222222222222
376,0.5972222222222222
377,0.5972222222222222
378,0.5972222222222222
379,0.5972222222222222
380,0.4722222222222222
381,0.4722222222222222
382,0.5972222222222222
383,0.5972222222222222
384,0.5972222222222222
385,0.5972222222222222
386,0.5555555555555556
387,0.5555555555555556
388,0.5555555555555556
389,0.5555555555555556
390,0.4722222222222222
391,0.5416666666666666
392,0.5416666666666666
393,0.5138888888888888
394,0.5138888888888888
395,0.5416666666666666
396,0.5138888888888888
397,0.5833333333333334
398,0.5833333333333334
399,0.5833333333333334
400,0.9166666666666666
401,0.9027777777777778
402,0.9027777777777778
403,0.9027777777777778
404,0.4583333333333333
405,0.4583333333333333
406,0.4583333333333333
407,0.9305555555555556
408,0.875
409,0.875
410,0.4722222222222222
411,0.4722222222222222
412,0.5694444444444444
413,0.5694444444444444
414,0.5138888888888888
415,0.5138888888888888
416,0.5138888888888888
417,0.5138888888888888
418,0.9166666666666666
419,0.9166666666666666
420,0.9166666666666666
421,0.9166666666666666
422,0.8888888888888888
423,0.9166666666666666
424,0.9166666666666666
425,0.9166666666666666
426,0.9166666666666666
427,0.9166666666666666
428,0.9166666666666666
429,0.9166666666666666
430,0.9166666666666666
431,0.9166666666666666
432,0.5416666666666666
433,0.5416666666666666
434,0.7222222222222222
435,0.5555555555555556
436,0.6388888888888888
437,0.6388888888888888
438,0.6388888888888888
439,0.6388888888888888
440,0.6388888888888888
441,0.6388888888888888
442,0.6388888888888888
443,0.9166666666666666
444,0.4583333333333333
445,0.6527777777777778
446,0.6527777777777778
447,0.6527777777777778
448,0.5833333333333334
449,0.5972222222222222
450,0.5972222222222222
451,0.5972222222222222
452,0.5972222222222222
453,0.5972222222222222
454,0.5833333333333334
455,0.5833333333333334
456,0.5833333333333334
457,0.5833333333333334
458,0.5833333333333334
459,0.7916666666666666
460,0.7638888888888888
461,0.6805555555555556
462,0.6805555555555556
463,0.6805555555555556
464,0.6805555555555556
465,0.6805555555555556
466,0.6805555555555556
467,0.8194444444444444
468,0.8194444444444444
469,0.8194444444444444
470,0.875
471,0.875
472,0.5972222222222222
473,0.5972222222222222
474,0.5972222222222222
475,0.5972222222222222
476,0.8333333333333334
477,0.8333333333333334
478,0.8333333333333334
479,0.8333333333333334
480,0.8333333333333334
481,0.8333333333333334
482,0.8333333333333334
483,0.8333333333333334
484,0.8333333333333334
485,0.8333333333333334
486,0.8472222222222222
487,0.9305555555555556
488,0.9305555555555556
489,0.9305555555555556
490,0.9305555555555556
491,0.9305555555555556
492,0.9305555555555556
493,0.9305555555555556
494,0.9305555555555556
495,0.9305555555555556
496,0.9305555555555556
497,0.9305555555555556
498,0.9305555555555556
499,0.9305555555555556
500,0.4583333333333333
501,0.6805555555555556
502,0.6805555555555556
503,0.7222222222222222
504,0.8611111111111112
505,0.8611111111111112
506,0.8611111111111112
507,0.8611111111111112
508,0.8611111111111112
509,0.7222222222222222
510,0.875
511,0.875
512,0.9305555555555556
513,0.9305555555555556
514,0.9305555555555556
515,0.9305555555555556
516,0.9305555555555556
517,0.9305555555555556
518,0.9305555555555556
519,0.9305555555555556
520,0.9305555555555556
521,0.9305555555555556
522,0.9305555555555556
523,0.9305555555555556
524,0.9305555555555556
525,0.9305555555555556
526,0.9305555555555556
527,0.9305555555555556
528,0.9305555555555556
529,0.9305555555555556
530,0.9305555555555556
531,0.9305555555555556
532,0.9305555555555556
533,0.9305555555555556
534,0.9305555555555556
535,0.9305555555555556
536,0.9305555555555556
537,0.9305555555555556
538,0.9305555555555556
539,0.9305555555555556
540,0.5138888888888888
541,0.9166666666666666
542,0.9166666666666666
543,0.4722222222222222
544,0.9027777777777778
545,0.9027777777777778
546,0.9027777777777778
547,0.6666666666666666
548,0.7222222222222222
549,0.7222222222222222
550,0.7222222222222222
551,0.8055555555555556
552,0.9166666666666666
553,0.9166666666666666
554,0.9166666666666666
555,0.9166666666666666
556,0.5555555555555556
557,0.8888888888888888
558,0.6666666666666666
559,0.6666666666666666
560,0.7638888888888888
561,0.7638888888888888
562,0.7638888888888888
563,0.8333333333333334
564,0.8333333333333334
565,0.8333333333333334
566,0.8333333333333334
567,0.6805555555555556
568,0.6805555555555556
569,0.6388888888888888
570,0.6527777777777778
571,0.6527777777777778
572,0.6527777777777778
573,0.9027777777777778
574,0.4722222222222222
575,0.8055555555555556
576,0.9305555555555556
577,0.9305555555555556
578,0.9305555555555556
579,0.9166666666666666
580,0.9166666666666666
581,0.9166666666666666
582,0.9166666666666666
583,0.9166666666666666
584,0.9305555555555556
585,0.9305555555555556
586,0.9305555555555556
587,0.9305555555555556
588,0.9166666666666666
589,0.9166666666666666
590,0.9166666666666666
591,0.9166666666666666
592,0.9166666666666666
593,0.9166666666666666
594,0.9166666666666666
595,0.9166666666666666
596,0.9166666666666666
597,0.9166666666666666
598,0.9166666666666666
599,0.9166666666666666
600,0.9166666666666666
601,0.9166666666666666
602,0.9166666666666666
603,0.9166666666666666
604,0.9166666666666666
605,0.9166666666666666
606,0.9166666666666666
607,0.9166666666666666
608,0.9305555555555556
609,0.9305555555555556
610,0.9305555555555556
611,0.9305555555555556
612,0.9305555555555556
613,0.9305555555555556
614,0.9305555555555556
615,0.9305555555555556
616,0.9305555555555556
617,0.9305555555555556
618,0.9305555555555556
619,0.5972222222222222
620,0.8888888888888888
621,0.9305555555555556
622,0.9166666666666666
623,0.9166666666666666
624,0.625
625,0.875
626,0.875
627,0.875
628,0.875
629,0.875
630,0.9027777777777778
631,0.9027777777777778
632,0.9027777777777778
633,0.9027777777777778
634,0.9027777777777778
635,0.9027777777777778
636,0.9027777777777778
637,0.9027777777777778
638,0.7083333333333334
639,0.7083333333333334
640,0.9166666666666666
641,0.9166666666666666
642,0.9166666666666666
643,0.9166666666666666
644,0.9166666666666666
645,0.9166666666666666
646,0.9305555555555556
647,0.5972222222222222
648,0.5972222222222222
649,0.5972222222222222
650,0.9027777777777778
651,0.9027777777777778
652,0.9027777777777778
653,0.9027777777777778
654,0.9027777777777778
655,0.9027777777777778
656,0.9027777777777778
657,0.9027777777777778
658,0.9027777777777778
659,0.9027777777777778
660,0.9027777777777778
661,0.9027777777777778
662,0.9027777777777778
663,0.9027777777777778
664,0.9027777777777778
665,0.9027777777777778
666,0.9027777777777778
667,0.9027777777777778
668,0.9027777777777778
669,0.9027777777777778
670,0.9027777777777778
671,0.9027777777777778
672,0.9027777777777778
673,0.9027777777777778
674,0.9027777777777778
675,0.5138888888888888
676,0.875
677,0.6805555555555556
678,0.6805555555555556
679,0.6805555555555556
680,0.8611111111111112
681,0.875
682,0.875
683,0.875
684,0.875
685,0.875
686,0.875
687,0.875
688,0.7222222222222222
689,0.9305555555555556
690,0.9305555555555556
691,0.9305555555555556
692,0.9305555555555556
693,0.9305555555555556
694,0.9027777777777778
695,0.9027777777777778
696,0.7083333333333334
697,0.7083333333333334
698,0.7083333333333334
699,0.7083333333333334
700,0.7083333333333334
701,0.7083333333333334
702,0.7083333333333334
703,0.7083333333333334
704,0.8472222222222222
705,0.8472222222222222
706,0.6388888888888888
707,0.875
708,0.6805555555555556
709,0.6805555555555556
710,0.8333333333333334
711,0.8333333333333334
712,0.8333333333333334
713,0.8333333333333334
714,0.8055555555555556
715,0.875
716,0.875
717,0.875
718,0.875
719,0.6805555555555556
720,0.6805555555555556
721,0.7083333333333334
722,0.7083333333333334
723,0.7083333333333334
724,0.7083333333333334
725,0.7083333333333334
726,0.8472222222222222
727,0.8472222222222222
728,0.875
729,0.875
730,0.8888888888888888
731,0.8888888888888888
732,0.8888888888888888
733,0.6666666666666666
734,0.875
735,0.875
736,0.875
737,0.6388888888888888
738,0.6388888888888888
739,0.6388888888888888
740,0.6388888888888888
741,0.6388888888888888
742,0.6805555555555556
743,0.6805555555555556
744,0.6805555555555556
745,0.6805555555555556
746,0.6805555555555556
747,0.6805555555555556
748,0.6805555555555556
749,0.6805555555555556
750,0.7083333333333334
751,0.9166666666666666
752,0.9166666666666666
753,0.875
754,0.8333333333333334
755,0.8472222222222222
756,0.8472222222222222
757,0.8472222222222222
758,0.8472222222222222
759,0.8472222222222222
760,0.8472222222222222
761,0.8472222222222222
762,0.8472222222222222
763,0.8472222222222222
764,0.8472222222222222
765,0.8611111111111112
766,0.875
767,0.875
768,0.6805555555555556
769,0.8333333333333334
770,0.8333333333333334
771,0.7222222222222222
772,0.7638888888888888
773,0.7638888888888888
774,0.8472222222222222
775,0.8888888888888888
776,0.8888888888888888
777,0.8888888888888888
778,0.8888888888888888
779,0.8888888888888888
780,0.8888888888888888
781,0.8888888888888888
782,0.8888888888888888
783,0.875
784,0.875
785,0.875
786,0.875
787,0.875
788,0.875
789,0.875
790,0.875
791,0.875
792,0.875
793,0.875
794,0.875
795,0.875
796,0.875
797,0.875
798,0.875
799,0.875
800,0.875
801,0.875
802,0.875
803,0.875
804,0.875
805,0.5555555555555556
806,0.5555555555555556
807,0.5555555555555556
808,0.5555555555555556
809,0.5555555555555556
810,0.9027777777777778
811,0.9027777777777778
812,0.9027777777777778
813,0.9027777777777778
814,0.9027777777777778
815,0.5138888888888888
816,0.8888888888888888
817,0.8888888888888888
818,0.8888888888888888
819,0.875
820,0.875
821,0.875
822,0.875
823,0.7638888888888888
824,0.7638888888888888
825,0.8472222222222222
826,0.8472222222222222
827,0.8472222222222222
828,0.8472222222222222
829,0.8472222222222222
830,0.8472222222222222
831,0.8472222222222222
832,0.8472222222222222
833,0.8472222222222222
834,0.8472222222222222
835,0.8472222222222222
836,0.5555555555555556
837,0.5555555555555556
838,0.9027777777777778
839,0.9027777777777778
840,0.9027777777777778
841,0.9027777777777778
842,0.9027777777777778
843,0.9027777777777778
844,0.9027777777777778
845,0.9027777777777778
846,0.9027777777777778
847,0.9027777777777778
848,0.9027777777777778
849,0.9027777777777778
850,0.9027777777777778
851,0.6666666666666666
852,0.875
853,0.875
854,0.875
855,0.9166666666666666
856,0.9166666666666666
857,0.9166666666666666
858,0.9166666666666666
859,0.9166666666666666
860,0.9166666666666666
861,0.9166666666666666
862,0.9166666666666666
863,0.9166666666666666
864,0.9166666666666666
865,0.9166666666666666
866,0.9166666666666666
867,0.9166666666666666
868,0.9166666666666666
869,0.9166666666666666
870,0.9166666666666666
871,0.9166666666666666
872,0.9166666666666666
873,0.9166666666666666
874,0.9166666666666666
875,0.9166666666666666
876,0.9166666666666666
877,0.9166666666666666
878,0.9166666666666666
879,0.9166666666666666
880,0.9166666666666666
881,0.9166666666666666
882,0.9166666666666666
883,0.9166666666666666
884,0.9166666666666666
885,0.9166666666666666
886,0.9166666666666666
887,0.9166666666666666
888,0.9166666666666666
889,0.9166666666666666
890,0.9166666666666666
891,0.9166666666666666
892,0.9166666666666666
893,0.9166666666666666
894,0.9166666666666666
895,0.9166666666666666
896,0.9166666666666666
897,0.9166666666666666
898,0.9166666666666666
899,0.9166666666666666
900,0.9166666666666666
901,0.9305555555555556
902,0.9305555555555556
903,0.9305555555555556
904,0.9305555555555556
905,0.9305555555555556
906,0.9305555555555556
907,0.9305555555555556
908,0.9305555555555556
909,0.9305555555555556
910,0.9305555555555556
911,0.9305555555555556
912,0.5972222222222222
913,0.5972222222222222
914,0.9166666666666666
915,0.6666666666666666
916,0.5694444444444444
917,0.9305555555555556
918,0.9166666666666666
919,0.9166666666666666
920,0.9166666666666666
921,0.9166666666666666
922,0.9166666666666666
923,0.9166666666666666
924,0.9166666666666666
925,0.9166666666666666
926,0.9166666666666666
927,0.9166666666666666
928,0.9166666666666666
929,0.9166666666666666
930,0.625
931,0.625
932,0.625
933,0.9166666666666666
934,0.9166666666666666
935,0.9166666666666666
936,0.9166666666666666
937,0.9166666666666666
938,0.9166666666666666
939,0.9166666666666666
940,0.9166666666666666
941,0.9166666666666666
942,0.6666666666666666
943,0.6666666666666666
944,0.875
945,0.875
946,0.875
947,0.875
948,0.875
949,0.875
950,0.8611111111111112
951,0.8333333333333334
952,0.8333333333333334
953,0.8611111111111112
954,0.8333333333333334
955,0.8333333333333334
956,0.8333333333333334
957,0.8333333333333334
958,0.8333333333333334
959,0.8333333333333334
960,0.8333333333333334
961,0.8333333333333334
962,0.8333333333333334
963,0.8333333333333334
964,0.875
965,0.875
966,0.875
967,0.875
968,0.875
969,0.8888888888888888
970,0.9027777777777778
971,0.9027777777777778
972,0.9027777777777778
973,0.5972222222222222
974,0.9166666666666666
975,0.9166666666666666
976,0.9166666666666666
977,0.9166666666666666
978,0.9166666666666666
979,0.9166666666666666
980,0.9166666666666666
981,0.9166666666666666
982,0.9166666666666666
983,0.9166666666666666
984,0.9166666666666666
985,0.9166666666666666
986,0.9305555555555556
987,0.9305555555555556
988,0.9166666666666666
989,0.9166666666666666
990,0.9166666666666666
991,0.9166666666666666
992,0.9166666666666666
993,0.9166666666666666
994,0.9166666666666666
995,0.9166666666666666
996,0.9166666666666666
997,0.9166666666666666
998,0.9166666666666666
999,0.9166666666666666
1000,0.9166666666666666
1001,0.9166666666666666
1002,0.9166666666666666
1003,0.9166666666666666
1004,0.9305555555555556
1005,0.9305555555555556
1006,0.9305555555555556
1007,0.9305555555555556
1008,0.9305555555555556
1009,0.9305555555555556
1010,0.9305555555555556
1011,0.9305555555555556
1012,0.9305555555555556
1013,0.9305555555555556
1014,0.9305555555555556
1015,0.9305555555555556
1016,0.8611111111111112
1017,0.875
1018,0.9166666666666666
1019,0.9166666666666666
1020,0.9166666666666666
1021,0.9166666666666666
1022,0.9166666666666666
1023,0.9166666666666666
1024,0.9166666666666666
1025,0.9166666666666666
1026,0.9166666666666666
1027,0.9166666666666666
1028,0.9166666666666666
1029,0.9166666666666666
1030,0.9166666666666666
1031,0.9166666666666666
1032,0.9166666666666666
1033,0.9166666666666666
1034,0.9166666666666666
1035,0.9166666666666666
1036,0.9166666666666666
1037,0.9166666666666666
1038,0.9166666666666666
1039,0.9166666666666666
1040,0.9166666666666666
1041,0.9166666666666666
1042,0.7222222222222222
1043,0.7222222222222222
1044,0.8333333333333334
1045,0.875
1046,0.875
1047,0.8611111111111112
1048,0.8472222222222222
1049,0.8472222222222222
1050,0.8472222222222222
1051,0.8472222222222222
1052,0.8472222222222222
1053,0.8472222222222222
1054,0.8472222222222222
1055,0.8472222222222222
1056,0.9166666666666666
1057,0.9305555555555556
1058,0.9305555555555556
1059,0.9305555555555556
1060,0.6388888888888888
1061,0.6388888888888888
1062,0.6388888888888888
1063,0.6388888888888888
1064,0.6388888888888888
1065,0.9166666666666666
1066,0.9166666666666666
1067,0.9166666666666666
1068,0.9166666666666666
1069,0.9166666666666666
1070,0.9166666666666666
1071,0.6388888888888888
1072,0.6388888888888888
1073,0.6388888888888888
1074,0.875
1075,0.875
1076,0.875
1077,0.875
1078,0.875
1079,0.9027777777777778
1080,0.9027777777777778
1081,0.9027777777777778
1082,0.9027777777777778
1083,0.9027777777777778
1084,0.9027777777777778
1085,0.9027777777777778
1086,0.9027777777777778
1087,0.9027777777777778
1088,0.9027777777777778
1089,0.9027777777777778
1090,0.9027777777777778
1091,0.9027777777777778
1092,0.9027777777777778
1093,0.9027777777777778
1094,0.625
1095,0.625
1096,0.625
1097,0.6666666666666666
1098,0.6666666666666666
1099,0.9305555555555556
1100,0.9305555555555556
1101,0.9305555555555556
1102,0.9305555555555556
1103,0.9305555555555556
1104,0.9305555555555556
1105,0.9305555555555556
1106,0.9305555555555556
1107,0.9305555555555556
1108,0.8194444444444444
1109,0.8333333333333334
1110,0.8333333333333334
1111,0.8333333333333334
1112,0.8333333333333334
1113,0.8333333333333334
1114,0.8333333333333334
1115,0.8333333333333334
1116,0.8333333333333334
1117,0.8333333333333334
1118,0.8333333333333334
1119,0.8888888888888888
1120,0.6111111111111112
1121,0.9305555555555556
1122,0.9305555555555556
1123,0.9305555555555556
1124,0.9305555555555556
1125,0.9305555555555556
1126,0.9305555555555556
1127,0.9305555555555556
1128,0.9305555555555556
1129,0.7638888888888888
1130,0.7638888888888888
1131,0.8333333333333334
1132,0.7638888888888888
1133,0.7638888888888888
1134,0.9166666666666666
1135,0.9166666666666666
1136,0.9166666666666666
1137,0.9166666666666666
1138,0.9166666666666666
1139,0.9166666666666666
1140,0.9166666666666666
1141,0.9166666666666666
1142,0.9166666666666666
1143,0.9166666666666666
1144,0.9166666666666666
1145,0.9166666666666666
1146,0.9166666666666666
1147,0.9166666666666666
1148,0.9305555555555556
1149,0.9305555555555556
1150,0.9305555555555556
1151,0.9305555555555556
1152,0.9305555555555556
1153,0.9305555555555556
1154,0.9305555555555556
1155,0.9305555555555556
1156,0.9305555555555556
1157,0.8194444444444444
1158,0.8194444444444444
1159,0.875
1160,0.875
1161,0.9027777777777778
1162,0.9027777777777778
1163,0.9027777777777778
1164,0.9027777777777778
1165,0.9027777777777778
1166,0.9027777777777778
1167,0.9027777777777778
1168,0.9027777777777778
1169,0.9027777777777778
1170,0.9027777777777778
1171,0.9027777777777778
1172,0.9027777777777778
1173,0.9027777777777778
1174,0.9027777777777778
1175,0.9027777777777778
1176,0.9027777777777778
1177,0.9027777777777778
1178,0.9027777777777778
1179,0.9027777777777778
1180,0.9027777777777778
1181,0.9027777777777778
1182,0.9027777777777778
1183,0.9027777777777778
1184,0.9027777777777778
1185,0.9027777777777778
1186,0.9027777777777778
1187,0.9027777777777778
1188,0.9027777777777778
1189,0.9027777777777778
1190,0.9027777777777778
1191,0.7222222222222222
1192,0.7222222222222222
1193,0.7222222222222222
1194,0.7222222222222222
1195,0.7222222222222222
1196,0.7222222222222222
1197,0.7222222222222222
1198,0.7638888888888888
1199,0.7638888888888888
1200,0.7638888888888888
1201,0.7638888888888888
1202,0.7638888888888888
1203,0.7638888888888888
1204,0.7638888888888888
1205,0.7638888888888888
1206,0.7638888888888888
1207,0.7638888888888888
1208,0.7638888888888888
1209,0.7638888888888888
1210,0.7638888888888888
1211,0.9305555555555556
1212,0.9305555555555556
1213,0.9305555555555556
1214,0.9305555555555556
1215,0.9305555555555556
1216,0.9305555555555556
1217,0.9305555555555556
1218,0.9305555555555556
1219,0.9305555555555556
1220,0.9305555555555556
1221,0.9305555555555556
1222,0.7916666666666666
1223,0.7916666666666666
1224,0.7916666666666666
1225,0.9305555555555556
1226,0.9166666666666666
1227,0.9166666666666666
1228,0.9166666666666666
1229,0.9166666666666666
1230,0.9166666666666666
1231,0.9166666666666666
1232,0.9166666666666666
1233,0.9166666666666666
1234,0.9166666666666666
1235,0.9166666666666666
1236,0.9166666666666666
1237,0.9166666666666666
1238,0.9166666666666666
1239,0.9166666666666666
1240,0.7638888888888888
1241,0.7638888888888888
1242,0.875
1243,0.875
1244,0.7222222222222222
1245,0.7222222222222222
1246,0.7222222222222222
1247,0.7222222222222222
1248,0.7222222222222222
1249,0.9027777777777778
1250,0.9027777777777778
1251,0.9027777777777778
1252,0.9027777777777778
1253,0.9027777777777778
1254,0.9027777777777778
1255,0.9027777777777778
1256,0.9027777777777778
1257,0.9027777777777778
1258,0.9027777777777778
1259,0.9027777777777778
1260,0.9027777777777778
1261,0.9027777777777778
1262,0.9027777777777778
1263,0.9027777777777778
1264,0.9027777777777778
1265,0.9027777777777778
1266,0.9027777777777778
1267,0.8611111111111112
1268,0.875
1269,0.875
1270,0.875
1271,0.875
1272,0.875
1273,0.875
1274,0.875
1275,0.875
1276,0.875
1277,0.6388888888888888
1278,0.6388888888888888
1279,0.6388888888888888
1280,0.9166666666666666
1281,0.9166666666666666
1282,0.9166666666666666
1283,0.9166666666666666
1284,0.9166666666666666
1285,0.9166666666666666
1286,0.8472222222222222
1287,0.8472222222222222
1288,0.8472222222222222
1289,0.8472222222222222
1290,0.8472222222222222
1291,0.8472222222222222
1292,0.8472222222222222
1293,0.8472222222222222
1294,0.8472222222222222
1295,0.8472222222222222
